Código da preparação,Energia (kcal),Proteína (g),Lipídios totais (g),Carboidrato (g),Fibra alimentar total (g),Colesterol (mg),AG Saturados (g),AG Mono (g),AG Poli (g),AG Linoléico (g),AG Linolênico (g),AG Trans total(g),Açúcar total (g),Açúcar de adição (g),Cálcio (mg),Magnésio (mg),Manganês (mg),Fósforo (mg),Ferro (mg),Sódio (mg),Sódio de adição (mg),Potássio (mg),Cobre (mg),Zinco (mg),Selênio (mcg),Retinol (mcg),Vitamina A (RAE) (mcg),Tiamina (mg),Riboflavina (mg),Niacina (mg),Niacina (NE) (mg),Piridoxina (mg),Cobalamina (mcg),Folato (DFE) (mcg),Vitamina D (mcg),Vitamina E (mg),Vitamina C (mg),Grupo Alimentar
15,112.036,2.287,1.721,23.184,1.538,5.553,0.947,0.484,0.128,0.098,0.03,0.052,13.195,5.06,53.819,20.571,0.147,56.215,0.428,67.452,0.0,246.314,0.05,0.269,1.672,12.255,14.698,0.062,0.123,0.69,1.111,0.205,0.031,18.902,0.379,0.101,4.714,6
99,89.0,1.09,0.33,22.84,2.6,0.0,0.11,0.03,0.07,0.05,0.03,0.0,12.23,0.0,5.0,27.0,0.27,22.0,0.26,1.0,0.0,358.0,0.08,0.15,1.0,0.0,3.21,0.03,0.07,0.67,0.82,0.37,0.0,20.0,0.0,0.13,8.7,6
99,47.0,0.94,0.12,11.75,2.35,0.0,0.02,0.02,0.03,0.02,0.01,0.0,8.37,0.0,40.0,10.0,0.03,14.0,0.1,0.0,0.0,181.0,0.05,0.07,0.5,0.0,11.21,0.09,0.04,0.28,0.43,0.06,0.0,30.0,0.0,0.25,53.2,6
99,47.0,0.94,0.12,11.75,2.35,0.0,0.02,0.02,0.03,0.02,0.01,0.0,8.37,0.0,40.0,10.0,0.03,14.0,0.1,0.0,0.0,181.0,0.05,0.07,0.5,0.0,11.21,0.09,0.04,0.28,0.43,0.06,0.0,30.0,0.0,0.25,53.2,6
99,30.0,0.7,0.2,10.54,2.8,0.0,0.02,0.02,0.06,0.04,0.02,0.0,0.7,0.0,33.0,6.0,0.01,18.0,0.6,2.0,0.0,102.0,0.07,0.11,0.4,0.0,2.5,0.03,0.02,0.2,0.25,0.04,0.0,8.0,0.0,0.22,29.1,6
99,53.0,0.81,0.31,13.34,1.8,0.0,0.04,0.06,0.07,0.05,0.02,0.0,10.58,0.0,37.0,12.0,0.04,20.0,0.15,2.0,0.0,166.0,0.04,0.07,0.1,0.0,34.08,0.06,0.04,0.38,0.41,0.08,0.0,16.0,0.0,0.2,26.7,6
99,53.0,0.81,0.31,13.34,1.8,0.0,0.04,0.06,0.07,0.05,0.02,0.0,10.58,0.0,37.0,12.0,0.04,20.0,0.15,2.0,0.0,166.0,0.04,0.07,0.1,0.0,34.08,0.06,0.04,0.38,0.41,0.08,0.0,16.0,0.0,0.2,26.7,6
99,53.0,0.81,0.31,13.34,1.8,0.0,0.04,0.06,0.07,0.05,0.02,0.0,10.58,0.0,37.0,12.0,0.04,20.0,0.15,2.0,0.0,166.0,0.04,0.07,0.1,0.0,34.08,0.06,0.04,0.38,0.41,0.08,0.0,16.0,0.0,0.2,26.7,6
99,53.0,0.81,0.31,13.34,1.8,0.0,0.04,0.06,0.07,0.05,0.02,0.0,10.58,0.0,37.0,12.0,0.04,20.0,0.15,2.0,0.0,166.0,0.04,0.07,0.1,0.0,34.08,0.06,0.04,0.38,0.41,0.08,0.0,16.0,0.0,0.2,26.7,6
99,53.0,0.81,0.31,13.34,1.8,0.0,0.04,0.06,0.07,0.05,0.02,0.0,10.58,0.0,37.0,12.0,0.04,20.0,0.15,2.0,0.0,166.0,0.04,0.07,0.1,0.0,34.08,0.06,0.04,0.38,0.41,0.08,0.0,16.0,0.0,0.2,26.7,6
99,53.0,0.81,0.31,13.34,1.8,0.0,0.04,0.06,0.07,0.05,0.02,0.0,10.58,0.0,37.0,12.0,0.04,20.0,0.15,2.0,0.0,166.0,0.04,0.07,0.1,0.0,34.08,0.06,0.04,0.38,0.41,0.08,0.0,16.0,0.0,0.2,26.7,6
99,47.0,0.94,0.12,11.75,2.35,0.0,0.02,0.02,0.03,0.02,0.01,0.0,8.37,0.0,40.0,10.0,0.03,14.0,0.1,0.0,0.0,181.0,0.05,0.07,0.5,0.0,11.21,0.09,0.04,0.28,0.43,0.06,0.0,30.0,0.0,0.25,53.2,6
99,73.58,0.0,0.05,19.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83,19.97,5.6,1.0,0.0,0.0,0.0,18.34,0.0,1.0,0.01,0.11,0.18,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
99,48.0,0.54,0.12,12.63,1.4,0.0,0.01,0.01,0.04,0.02,0.02,0.0,9.26,0.0,13.0,12.0,1.18,8.0,0.28,1.0,0.0,115.0,0.1,0.1,0.1,5.67,2.83,0.08,0.03,0.49,0.57,0.11,0.0,15.0,0.0,0.02,36.2,6
99,48.0,0.54,0.12,12.63,1.4,0.0,0.01,0.01,0.04,0.02,0.02,0.0,9.26,0.0,13.0,12.0,1.18,8.0,0.28,1.0,0.0,115.0,0.1,0.1,0.1,5.67,2.83,0.08,0.03,0.49,0.57,0.11,0.0,15.0,0.0,0.02,36.2,6
99,120.0,2.23,10.06,7.82,5.6,0.0,1.96,5.51,1.68,1.58,0.1,0.0,2.42,0.0,10.0,24.0,0.1,40.0,0.17,2.0,0.0,351.0,0.31,0.4,0.4,0.0,7.04,0.02,0.05,0.67,1.14,0.08,0.0,35.0,0.0,2.66,17.4,6
99,70.0,0.58,0.19,18.59,3.6,0.0,0.02,0.04,0.04,0.04,0.0,0.0,12.54,0.0,8.0,9.0,0.36,17.0,0.15,1.0,0.0,161.0,0.11,0.11,0.6,0.0,81.38,0.03,0.02,0.1,0.27,0.1,0.0,8.0,0.0,0.73,7.5,6
99,74.0,0.75,0.3,19.18,2.9,0.0,0.06,0.07,0.14,0.14,0.0,0.0,6.9,0.0,35.0,17.0,0.13,14.0,0.37,1.0,0.0,232.0,0.07,0.15,0.2,0.0,7.08,0.06,0.05,0.4,0.5,0.11,0.0,6.0,0.0,0.11,2.0,6
99,52.0,0.26,0.17,13.81,2.4,0.0,0.03,0.01,0.05,0.04,0.01,0.0,10.4,0.0,6.0,5.0,0.04,11.0,0.12,1.0,0.0,107.0,0.03,0.04,0.0,0.0,2.71,0.02,0.03,0.09,0.11,0.04,0.0,3.0,0.0,0.21,4.6,6
99,39.0,0.61,0.14,9.81,1.8,0.0,0.04,0.04,0.03,0.01,0.03,0.0,4.86,0.0,24.0,10.0,0.01,5.0,0.1,3.0,0.0,257.0,0.02,0.07,0.6,0.0,54.71,0.03,0.03,0.34,0.47,0.02,0.0,38.0,0.0,0.73,61.8,6
99,39.0,0.61,0.14,9.81,1.8,0.0,0.04,0.04,0.03,0.01,0.03,0.0,4.86,0.0,24.0,10.0,0.01,5.0,0.1,3.0,0.0,257.0,0.02,0.07,0.6,0.0,54.71,0.03,0.03,0.34,0.47,0.02,0.0,38.0,0.0,0.73,61.8,6
99,65.0,0.51,0.27,17.0,1.76,0.0,0.07,0.1,0.05,0.01,0.04,0.0,12.73,0.0,10.0,9.0,0.03,11.0,0.13,2.0,0.0,156.0,0.11,0.04,0.6,0.0,38.25,0.06,0.06,0.58,0.72,0.13,0.0,14.0,0.0,1.12,27.7,6
99,65.0,0.51,0.27,17.0,1.76,0.0,0.07,0.1,0.05,0.01,0.04,0.0,12.73,0.0,10.0,9.0,0.03,11.0,0.13,2.0,0.0,156.0,0.11,0.04,0.6,0.0,38.25,0.06,0.06,0.58,0.72,0.13,0.0,14.0,0.0,1.12,27.7,6
99,97.0,2.2,0.7,23.38,10.4,0.0,0.06,0.09,0.41,0.41,0.0,0.0,10.4,0.0,12.0,29.0,0.2,68.0,1.6,28.0,0.0,348.0,0.09,0.1,0.6,0.0,63.63,0.0,0.13,1.5,1.5,0.1,0.0,14.0,0.0,0.02,30.0,6
99,30.0,0.61,0.15,7.55,0.4,0.0,0.02,0.04,0.05,0.05,0.0,0.0,6.21,0.0,7.0,10.0,0.04,11.0,0.24,1.0,0.0,112.0,0.04,0.1,0.4,0.0,28.5,0.03,0.02,0.18,0.29,0.05,0.0,3.0,0.0,0.05,8.1,6
99,36.0,0.54,0.14,9.09,0.8,0.0,0.04,0.0,0.06,0.03,0.03,0.0,8.12,0.0,6.0,10.0,0.03,11.0,0.17,18.0,0.0,228.0,0.02,0.09,0.7,0.0,2.5,0.04,0.01,0.42,0.5,0.09,0.0,19.0,0.0,0.03,18.0,6
99,58.0,0.38,0.12,15.46,3.16,0.0,0.01,0.03,0.03,0.03,0.0,0.0,9.79,0.0,9.0,7.0,0.05,11.0,0.17,1.0,0.0,119.0,0.08,0.1,0.1,0.0,1.17,0.01,0.03,0.16,0.19,0.03,0.0,7.0,0.0,0.21,4.2,6
99,39.0,0.91,0.25,9.54,1.5,0.0,0.02,0.07,0.09,0.08,0.0,0.0,8.38,0.0,6.0,9.0,0.06,20.0,0.25,0.0,0.0,190.0,0.07,0.17,0.1,0.0,16.29,0.02,0.03,0.81,0.97,0.03,0.0,4.0,0.0,0.71,6.6,6
99,74.0,1.65,0.62,17.7,2.3,0.0,0.07,0.01,0.09,0.05,0.04,0.0,3.39,0.0,8.0,16.0,0.08,26.0,0.3,4.0,0.0,269.0,0.07,0.18,20.0,0.0,0.0,0.09,0.12,0.57,0.57,0.21,0.0,18.0,0.0,0.0,11.5,6
99,74.0,1.65,0.62,17.7,2.3,0.0,0.07,0.01,0.09,0.05,0.04,0.0,3.39,0.0,8.0,16.0,0.08,26.0,0.3,4.0,0.0,269.0,0.07,0.18,20.0,0.0,0.0,0.09,0.12,0.57,0.57,0.21,0.0,18.0,0.0,0.0,11.5,6
99,74.0,1.65,0.62,17.7,2.3,0.0,0.07,0.01,0.09,0.05,0.04,0.0,3.39,0.0,8.0,16.0,0.08,26.0,0.3,4.0,0.0,269.0,0.07,0.18,20.0,0.0,0.0,0.09,0.12,0.57,0.57,0.21,0.0,18.0,0.0,0.0,11.5,6
99,69.0,0.72,0.16,18.1,0.9,0.0,0.05,0.01,0.05,0.04,0.01,0.0,15.48,0.0,10.0,7.0,0.07,20.0,0.36,2.0,0.0,191.0,0.13,0.07,0.1,0.0,3.29,0.07,0.07,0.19,0.37,0.09,0.0,2.0,0.0,0.38,10.8,6
99,299.0,3.07,0.46,79.18,3.7,0.0,0.058,0.051,0.037,0.028,0.008,0.0,57.88,0.0,50.0,32.0,0.299,101.0,1.88,11.0,0.0,749.0,0.318,0.22,0.6,0.0,0.0,0.106,0.125,0.766,1.599,0.174,0.0,5.0,0.0,0.11,2.3,6
99,113.0,5.2,0.3,25.7,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,58.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.04,0.04,0.5,0.0,0.0,0.0,0.0,0.0,0.0,33.0,6
99,94.0,1.47,0.3,24.01,1.6,0.0,0.06,0.04,0.09,0.06,0.02,0.0,8.08,0.0,34.0,37.0,0.2,36.0,0.6,3.0,0.0,303.0,0.19,0.42,0.6,0.0,14.85,0.03,0.11,0.4,0.4,0.11,0.0,14.0,0.0,0.1,6.7,6
99,68.0,2.55,0.95,14.32,5.4,0.0,0.27,0.09,0.4,0.29,0.11,0.0,8.82,0.0,18.0,22.0,0.15,40.0,0.26,2.0,0.0,417.0,0.23,0.23,0.6,0.0,31.17,0.07,0.04,1.08,1.45,0.11,0.0,49.0,0.0,0.73,228.3,6
99,68.0,2.55,0.95,14.32,5.4,0.0,0.27,0.09,0.4,0.29,0.11,0.0,8.82,0.0,18.0,22.0,0.15,40.0,0.26,2.0,0.0,417.0,0.23,0.23,0.6,0.0,31.17,0.07,0.04,1.08,1.45,0.11,0.0,49.0,0.0,0.73,228.3,6
99,46.0,0.7,0.28,11.42,1.4,0.0,0.02,0.13,0.04,0.04,0.0,0.0,9.93,0.0,6.0,7.0,0.05,16.0,0.17,0.0,0.0,157.0,0.06,0.1,0.0,0.0,17.29,0.03,0.03,0.42,0.57,0.03,0.0,5.0,0.0,0.28,9.5,6
99,43.0,1.0,0.3,10.3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.12,16.0,0.2,3.0,0.0,124.0,0.07,0.1,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
99,63.0,1.06,0.2,16.01,2.1,0.0,0.038,0.047,0.052,0.027,0.026,0.0,12.82,0.0,13.0,11.0,0.07,21.0,0.36,0.0,0.0,222.0,0.06,0.07,0.0,0.0,3.167,0.027,0.033,0.154,0.304,0.049,0.0,4.0,0.0,0.06,7.0,6
99,46.0,1.3,0.0,11.4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,0.05,24.0,0.2,1.0,0.0,119.0,0.02,0.2,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,26.7,6
99,46.0,0.2,0.1,12.4,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,67.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.05,0.02,1.4,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6
99,70.0,0.8,2.1,13.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,31.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.08,0.06,0.5,0.0,0.0,0.0,0.0,0.0,0.0,28.0,6
99,46.0,1.3,0.0,11.4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,0.05,24.0,0.2,1.0,0.0,119.0,0.02,0.2,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,26.7,6
99,31.0,1.04,0.33,6.73,2.8,0.0,0.02,0.03,0.18,0.16,0.03,0.0,3.75,0.0,3.0,10.0,0.04,12.0,0.08,2.0,0.0,133.0,0.14,0.12,0.6,0.0,3.08,0.01,0.02,0.37,0.5,0.02,0.0,12.0,0.0,0.15,34.4,6
99,73.0,0.66,0.5,18.4,7.0,0.0,0.02,0.08,0.25,0.16,0.09,0.0,7.48,0.0,38.0,5.0,1.0,39.0,1.6,6.0,0.0,280.0,0.06,0.11,0.6,0.0,29.92,0.07,0.06,0.5,0.72,0.23,0.0,6.0,0.0,1.0,36.0,6
99,62.0,0.8,0.2,15.8,1.9,0.0,0.0,0.1,0.0,0.01,0.02,0.0,0.0,0.0,40.0,23.0,0.08,19.0,0.2,4.0,0.0,250.0,0.04,0.1,0.0,0.0,0.0,0.17,0.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,19.1,6
99,32.0,0.67,0.3,7.68,2.0,0.0,0.02,0.04,0.16,0.09,0.07,0.0,4.9,0.0,16.0,13.0,0.39,24.0,0.41,1.0,0.0,153.0,0.05,0.14,0.4,0.0,0.58,0.02,0.02,0.39,0.52,0.05,0.0,24.0,0.0,0.28,58.8,6
99,27.0,0.9,0.1,6.5,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.05,18.0,0.1,22.0,0.0,135.0,0.02,0.1,0.0,0.0,0.0,0.08,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,3.8,6
99,74.0,1.65,0.62,17.7,2.3,0.0,0.07,0.01,0.09,0.05,0.04,0.0,3.39,0.0,8.0,16.0,0.08,26.0,0.3,4.0,0.0,269.0,0.07,0.18,20.0,0.0,0.0,0.09,0.12,0.57,0.57,0.21,0.0,18.0,0.0,0.0,11.5,6
99,43.0,0.7,0.3,10.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,18.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.04,0.04,0.5,0.0,0.0,0.0,0.0,0.0,0.0,33.0,6
99,68.0,2.55,0.95,14.32,5.4,0.0,0.27,0.09,0.4,0.29,0.11,0.0,8.82,0.0,18.0,22.0,0.15,40.0,0.26,2.0,0.0,417.0,0.23,0.23,0.6,0.0,31.17,0.07,0.04,1.08,1.45,0.11,0.0,49.0,0.0,0.73,228.3,6
99,47.0,0.43,0.2,12.14,1.7,0.0,0.04,0.01,0.09,0.08,0.01,0.0,6.3,0.0,16.0,13.0,0.15,27.0,0.28,1.0,0.0,266.0,0.04,0.05,0.6,0.0,85.92,0.02,0.02,0.18,0.26,0.1,0.0,14.0,0.0,0.89,1.0,6
99,103.0,1.07,0.23,27.12,4.9,0.0,0.05,0.03,0.07,0.05,0.02,0.0,2.9,0.0,17.0,25.0,0.06,30.0,0.54,2.0,0.0,490.0,0.08,0.12,0.6,0.0,0.0,0.11,0.03,0.9,0.9,0.1,0.0,14.0,0.0,0.1,29.0,6
99,96.0,0.7,0.1,25.9,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,6.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.01,0.01,0.2,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6
99,252.0,2.2,10.1,38.2,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
99,239.0,2.8,0.6,62.5,5.1,0.0,0.27,0.18,0.06,0.06,0.0,0.0,0.0,0.0,74.0,92.0,0.15,113.0,2.8,28.0,0.0,628.0,0.09,0.1,1.3,0.0,1.5,0.43,0.15,1.94,2.24,0.07,0.0,14.0,0.0,0.1,3.5,6
99,74.0,1.0,0.1,19.4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,25.0,0.04,9.0,0.3,1.0,0.0,72.0,0.15,0.6,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,13.6,6
99,66.0,0.83,0.44,16.53,1.3,0.0,0.099,0.12,0.132,0.067,0.065,0.0,15.0,0.0,5.0,10.0,0.055,31.0,0.31,1.0,0.0,171.0,0.148,0.07,0.6,0.0,0.0,0.011,0.065,0.603,0.786,0.1,0.0,14.0,0.0,0.07,71.5,6
99,105.0,1.9,2.0,22.8,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,36.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.04,0.04,0.5,0.0,0.0,0.0,0.0,0.0,0.0,33.0,6
99,60.0,1.0,0.1,15.5,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,20.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6
99,152.0,1.5,13.4,6.3,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
99,41.0,0.9,0.2,10.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,12.0,0.36,13.0,0.4,2.0,0.0,113.0,0.08,0.4,0.0,0.0,77.0,0.03,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,6
99,76.0,1.4,0.4,18.9,3.9,0.0,0.2,0.0,0.1,0.07,0.03,0.0,0.0,0.0,27.0,18.0,0.06,49.0,0.4,2.0,0.0,248.0,0.12,0.5,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,6
99,66.0,0.9,1.3,14.4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.02,0.0,0.4,0.0,0.04,0.0,0.0,0.0,0.0,84.0,6
99,37.0,0.8,0.0,9.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,0.03,13.0,0.1,0.0,0.0,152.0,0.04,0.4,0.0,0.0,0.0,0.05,0.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,24.1,6
99,37.0,0.8,0.0,9.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,0.03,13.0,0.1,0.0,0.0,152.0,0.04,0.4,0.0,0.0,0.0,0.05,0.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,24.1,6
99,74.0,1.65,0.62,17.7,2.3,0.0,0.07,0.01,0.09,0.05,0.04,0.0,3.39,0.0,8.0,16.0,0.08,26.0,0.3,4.0,0.0,269.0,0.07,0.18,20.0,0.0,0.0,0.09,0.12,0.57,0.57,0.21,0.0,18.0,0.0,0.0,11.5,6
99,49.0,1.2,1.0,10.4,3.1,0.0,0.4,0.2,0.1,0.03,0.09,0.0,0.0,0.0,13.0,18.0,0.07,21.0,0.5,3.0,0.0,331.0,0.07,0.3,0.0,0.0,0.0,0.37,0.04,4.34,0.0,0.07,0.0,0.0,0.0,0.0,24.5,6
99,44.0,1.06,0.32,10.55,1.7,0.0,0.025,0.088,0.113,0.111,0.002,0.0,7.81,0.0,6.0,9.0,0.054,26.0,0.28,0.0,0.0,201.0,0.086,0.17,0.0,0.0,16.583,0.034,0.027,1.125,1.208,0.025,0.0,5.0,0.0,0.7,5.4,6
99,281.1,2.7,21.1,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
99,56.0,0.4,0.0,15.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,0.13,40.0,0.3,1.0,0.0,485.0,0.19,0.7,0.0,0.0,0.0,0.12,0.17,0.0,0.0,0.05,0.0,0.0,0.0,0.0,8.1,6
99,32.0,0.4,0.3,7.69,1.1,0.0,0.07,0.08,0.09,0.05,0.04,0.0,0.0,0.0,12.0,18.0,0.09,11.0,0.2,7.0,0.0,146.0,0.09,0.1,0.6,0.0,121.0,0.02,0.06,0.4,0.4,0.01,0.0,14.0,0.0,0.13,1677.6,6
99,61.0,1.14,0.52,14.66,3.0,0.0,0.03,0.05,0.29,0.25,0.04,0.0,8.97,0.0,34.0,17.0,0.1,34.0,0.31,3.0,0.0,312.0,0.13,0.14,0.2,0.0,4.33,0.03,0.03,0.34,0.59,0.06,0.0,25.0,0.0,1.31,92.7,6
99,62.0,0.8,0.7,14.9,1.7,0.0,0.3,0.1,0.1,0.1,0.02,0.0,0.0,0.0,6.0,9.0,0.08,20.0,0.2,0.0,0.0,128.0,0.09,0.1,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.05,0.0,0.0,0.0,0.0,10.3,6
99,126.0,4.4,3.9,23.1,1.2,0.0,0.5,0.5,2.1,2.09,0.03,0.0,0.0,0.0,151.0,65.0,0.52,155.0,0.9,1.0,0.0,619.0,1.16,0.6,0.0,0.0,0.0,0.13,0.02,0.0,0.0,0.2,0.0,0.0,0.0,0.0,13.8,6
99,89.0,1.09,0.33,22.84,2.6,0.0,0.11,0.03,0.07,0.05,0.03,0.0,12.23,0.0,5.0,27.0,0.27,22.0,0.26,1.0,0.0,358.0,0.08,0.15,1.0,0.0,3.21,0.03,0.07,0.67,0.82,0.37,0.0,20.0,0.0,0.13,8.7,6
99,52.0,0.26,0.17,13.81,2.4,0.0,0.03,0.01,0.05,0.04,0.01,0.0,10.4,0.0,6.0,5.0,0.04,11.0,0.12,1.0,0.0,107.0,0.03,0.04,0.0,0.0,2.71,0.02,0.03,0.09,0.11,0.04,0.0,3.0,0.0,0.21,4.6,6
99,32.0,0.4,0.3,7.69,1.1,0.0,0.07,0.08,0.09,0.05,0.04,0.0,0.0,0.0,12.0,18.0,0.09,11.0,0.2,7.0,0.0,146.0,0.09,0.1,0.6,0.0,121.0,0.02,0.06,0.4,0.4,0.01,0.0,14.0,0.0,0.13,1677.6,6
99,43.0,1.39,0.49,9.61,5.3,0.0,0.014,0.047,0.28,0.186,0.094,0.0,4.88,0.0,29.0,20.0,0.646,22.0,0.62,1.0,0.0,162.0,0.165,0.53,0.4,21.333,10.667,0.02,0.026,0.646,0.646,0.03,0.0,25.0,0.0,1.43,21.0,6
99,73.0,0.66,0.5,18.4,7.0,0.0,0.02,0.08,0.25,0.16,0.09,0.0,7.48,0.0,38.0,5.0,1.0,39.0,1.6,6.0,0.0,280.0,0.06,0.11,0.6,0.0,29.92,0.07,0.06,0.5,0.72,0.23,0.0,6.0,0.0,1.0,36.0,6
99,387.0,0.0,0.0,99.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91,99.98,1.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,0.0,0.0,0.6,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
99,380.0,0.12,0.0,98.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.02,98.09,83.0,9.0,0.064,4.0,0.71,28.0,0.0,133.0,0.047,0.03,1.2,0.0,0.0,0.0,0.0,0.11,0.11,0.041,0.0,1.0,0.0,0.0,0.0,7
99,296.0,0.0,0.0,76.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2,60.8,102.0,115.0,2.62,74.0,5.4,4.0,0.0,395.0,0.84,0.3,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,7
99,296.0,0.0,0.0,76.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2,60.8,102.0,115.0,2.62,74.0,5.4,4.0,0.0,395.0,0.84,0.3,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,7
99,380.0,0.12,0.0,98.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.02,98.09,83.0,9.0,0.064,4.0,0.71,28.0,0.0,133.0,0.047,0.03,1.2,0.0,0.0,0.0,0.0,0.11,0.11,0.041,0.0,1.0,0.0,0.0,0.0,7
99,205.995,3.6,11.0,25.132,0.867,40.67,6.793,3.049,0.438,0.267,0.167,0.372,18.889,20.034,121.673,18.995,0.052,105.666,0.37,78.668,0.0,215.65,0.06,0.653,2.033,116.0,117.583,0.041,0.225,0.153,0.93,0.05,0.357,8.663,0.617,0.3,0.633,7
99,79.0,0.0,0.24,19.23,0.0,0.0,0.013,0.051,0.016,0.015,0.0,0.0,13.67,19.23,0.0,1.0,0.0,0.0,0.54,7.0,0.0,15.0,0.0,0.15,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,7
99,396.0,0.0,0.0,98.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.97,60.057,3.0,1.0,0.01,1.0,0.4,44.0,0.0,5.0,0.012,0.0,0.8,0.0,0.0,0.006,0.013,0.01,0.01,0.005,0.0,0.0,0.0,0.0,0.0,7
